id,name,specialization,department,phone,created_at
1,Dr. Ananya Krishnan,Dermatology,Skin & Aesthetics,+91-9095224592,2026-04-02 16:08:31
2,Dr. Suresh Patil,Cardiology,Heart & Vascular,+91-7901242098,2026-04-02 16:08:31
3,Dr. Kavita Mehra,Orthopedics,Bone & Joint,+91-9413223434,2026-04-02 16:08:31
4,Dr. Rajiv Sharma,General,General Medicine,+91-9923481482,2026-04-02 16:08:31
5,Dr. Priti Desai,Pediatrics,Child Health,+91-8382514165,2026-04-02 16:08:31
6,Dr. Mohan Rao,Dermatology,Skin & Aesthetics,+91-7716440495,2026-04-02 16:08:31
7,Dr. Sunita Agarwal,Cardiology,Heart & Vascular,+91-7086983563,2026-04-02 16:08:31
8,Dr. Vikram Tiwari,Orthopedics,Bone & Joint,+91-9129581426,2026-04-02 16:08:31
9,Dr. Leela Nair,General,General Medicine,+91-8471987236,2026-04-02 16:08:31
10,Dr. Arjun Kapoor,Pediatrics,Child Health,+91-9848510851,2026-04-02 16:08:31
11,Dr. Shalini Joshi,Dermatology,Skin & Aesthetics,+91-7523165392,2026-04-02 16:08:31
12,Dr. Dinesh Gupta,Cardiology,Heart & Vascular,,2026-04-02 16:08:31
13,Dr. Rina Bose,Orthopedics,Bone & Joint,+91-8102923396,2026-04-02 16:08:31
14,Dr. Kiran Patel,General,General Medicine,+91-7316957052,2026-04-02 16:08:31
15,Dr. Ajay Verma,Pediatrics,Child Health,+91-8978244671,2026-04-02 16:08:31
